成交時間,新倉時間,商品名稱,口數,新倉價,平倉價,平倉損益淨額
2025-08-28 12:07:01,2025-08-22 16:45:02,小型期09,1,23845,24248,20060
2025-08-21 20:12:00,2025-08-21 09:09:26,小型期09,1,23777,23780,60
2025-08-21 21:13:47,2025-08-21 21:03:18,小型期09,1,23800,23801,-40
2025-08-21 21:26:49,2025-08-21 21:22:56,小型期09,1,23815,23811,-290
2025-08-21 21:45:21,2025-08-21 21:30:25,小型期09,1,23820,23820,-90
2025-08-22 09:02:43,2025-08-22 08:57:19,小型期09,1,23909,23891,-990
2025-08-22 09:20:00,2025-08-22 09:14:06,小型期09,1,23849,23832,-940
2025-08-22 09:40:36,2025-08-22 09:37:02,小型期09,1,23840,23820,-1090
2025-08-22 09:56:15,2025-08-22 09:44:52,小型期09,1,23850,23855,160
2025-08-22 09:58:32,2025-08-22 09:57:02,小型期09,1,23855,23844,-640
2025-08-15 13:08:48,2025-08-15 11:43:20,小型期08,1,24340,24340,-90
2025-08-15 09:12:48,2025-08-14 21:32:03,小型期08,1,24205,24207,10
2025-08-14 20:30:13,2025-08-14 15:08:19,小型期08,1,24255,24240,-840
2025-08-14 15:00:00,2025-08-14 10:31:10,小型期08,1,24260,24239,-1140
2025-08-14 10:19:51,2025-08-14 10:19:29,小型期08,1,24250,24242,-490
2025-08-14 10:00:10,2025-08-13 12:29:53,小型期08,1,24270,24271,-40
2025-08-13 11:26:41,2025-08-13 10:12:47,小型期08,1,24350,24348,-190
2025-08-05 22:32:31,2025-08-05 09:19:08,小型期08,1,23450,23449,-138
2025-08-05 09:15:38,2025-08-05 09:10:38,小型期08,1,23540,23440,-5089
2025-08-01 01:27:20,2025-07-31 23:23:40,小型期08,1,23415,23398,-938
2025-07-31 23:25:33,2025-07-31 23:23:40,小型期08,1,23415,23400,-838
2025-07-31 23:15:34,2025-07-31 09:03:36,小型期08,1,23390,23409,862
2025-07-31 09:02:49,2025-07-31 09:02:31,小型期08,1,23396,23381,-838
2025-07-31 09:01:26,2025-07-31 08:54:51,小型期08,1,23405,23380,-1338
2025-07-31 03:00:27,2025-07-30 09:32:15,小型期08,1,23230,23231,-38
2025-07-30 09:20:56,2025-07-30 08:45:19,小型期08,1,23239,23240,-38
2025-07-29 22:52:38,2025-07-29 20:19:58,小型期08,1,23219,23216,-238
2025-07-29 19:21:43,2025-07-29 18:39:31,小型期08,1,23207,23203,-288
2025-07-29 17:32:44,2025-07-29 17:12:57,小型期08,1,23205,23186,-1038
2025-07-29 17:00:00,2025-07-29 15:38:29,小型期08,1,23210,23190,-1088
2025-07-29 09:59:02,2025-07-23 09:33:48,小型期08,1,23110,23170,2912
2025-07-23 09:28:27,2025-07-23 09:01:35,小型期08,1,23120,23090,-1588
2025-07-23 08:59:20,2025-07-23 08:57:25,小型期08,1,23114,23090,-1288
2025-07-23 08:51:29,2025-07-23 08:48:32,小型期08,1,23110,23078,-1688
2025-07-22 11:23:28,2025-07-15 09:31:41,小型期08,1,22490,23128,31813
2025-07-04 13:33:29,2025-07-04 12:15:08,小型期07,1,22460,22453,-436
2025-07-04 13:06:45,2025-07-04 12:15:08,小型期07,1,22460,22436,-1286
2025-07-04 11:53:14,2025-07-03 08:45:50,小型期07,1,22552,22450,-5187
2025-06-30 13:30:08,2025-06-30 11:52:30,小型期07,1,22110,22109,-136
2025-06-30 11:40:47,2025-06-30 11:38:52,小型期07,1,22130,22120,-586
2025-06-30 10:48:24,2025-06-30 10:10:59,小型期07,1,22155,22112,-2236
2025-06-30 09:48:15,2025-06-30 09:42:29,小型期07,1,22160,22130,-1586
2025-06-30 09:35:42,2025-06-30 09:34:57,小型期07,1,22140,22130,-586
2025-06-30 09:02:44,2025-06-30 08:46:35,小型期07,1,22200,22134,-3386
2025-06-28 02:30:07,2025-06-27 21:44:48,小型期07,1,22120,22090,-1586
2025-06-27 20:08:44,2025-06-27 19:59:35,小型期07,1,22110,22100,-586
2025-06-27 15:28:38,2025-06-27 13:32:33,小型期07,1,22100,22084,-886
2025-06-27 15:04:16,2025-06-27 13:32:33,小型期07,1,22100,22068,-1686
2025-06-27 13:17:46,2025-06-27 12:47:07,小型期07,1,22090,22069,-1136
2025-06-26 15:04:43,2025-06-26 13:31:02,小型期07,1,22110,22089,-1136
2025-06-26 13:19:46,2025-06-25 11:24:14,小型期07,1,22118,22100,-986
2025-06-06 00:52:42,2025-06-05 22:38:36,小型期06,1,21615,21612,-236
2025-06-05 22:35:43,2025-06-05 22:25:05,小型期06,1,21620,21580,-2086
2025-06-05 21:46:05,2025-06-05 15:31:39,小型期06,1,21588,21588,-86
2025-05-23 17:30:01,2025-05-23 15:18:33,小型期06,1,21475,21456,-1034
2025-05-23 10:33:24,2025-05-23 10:24:18,小型期06,1,21499,21478,-1134
2025-05-23 09:52:14,2025-05-23 09:42:25,小型期06,1,21510,21490,-1085
2025-05-23 09:45:44,2025-05-23 09:42:25,小型期06,1,21510,21490,-1085
2025-05-23 09:20:26,2025-05-23 08:47:19,小型期06,1,21570,21548,-1186
2025-05-23 09:16:14,2025-05-23 08:47:19,小型期06,1,21570,21549,-1136
2025-05-09 09:24:18,2025-05-09 09:13:07,小型期05,1,20690,20659,-1634
2025-05-09 09:13:55,2025-05-09 09:13:07,小型期05,1,20690,20670,-1084
2025-05-09 09:10:30,2025-05-09 08:57:00,小型期05,1,20668,20647,-1134
2025-05-09 08:54:58,2025-05-09 08:50:16,小型期05,1,20666,20646,-1084
2025-05-08 17:05:40,2025-05-08 16:48:21,小型期05,1,20620,20616,-284
2025-05-08 13:31:57,2025-05-08 10:23:35,小型期05,1,20552,20552,-84
2025-05-08 09:54:17,2025-05-08 09:30:20,小型期05,1,20550,20530,-1084
2025-05-08 09:28:01,2025-05-08 08:54:45,小型期05,1,20500,20540,1916
2025-05-07 09:19:02,2025-05-07 09:15:01,小型期05,1,20426,20403,-1232
2025-05-06 09:06:16,2025-05-06 09:03:13,小型期05,1,20250,20221,-1532
2025-05-05 09:30:21,2025-05-05 09:29:48,小型期05,1,20552,20530,-1184
2025-04-29 09:15:29,2025-04-29 09:05:44,小型期05,1,20030,20008,-1182
2025-04-29 09:04:46,2025-04-29 09:01:36,小型期05,1,19990,20010,-1082
2025-04-29 09:00:06,2025-04-28 15:03:23,小型期05,1,20020,20000,-1082
2025-04-28 15:33:50,2025-04-28 15:28:33,小型期05,1,20010,19990,-1082
2025-04-28 15:09:02,2025-04-28 15:03:23,小型期05,1,20020,20000,-1082
2025-04-28 09:48:11,2025-04-28 09:47:28,小型期05,1,20050,20034,-882
2025-04-28 09:45:32,2025-04-28 09:43:41,小型期05,1,20040,20035,-332
2025-04-28 09:35:25,2025-04-28 09:31:39,小型期05,1,20020,20000,-1082
2025-04-28 09:31:01,2025-04-28 09:30:26,小型期05,1,20010,20000,-582
2025-04-28 09:30:01,2025-04-28 09:21:03,小型期05,1,19990,20014,-1282
2025-04-28 09:22:32,2025-04-28 09:21:03,小型期05,1,19990,20005,-832
2025-04-28 09:20:18,2025-04-28 09:16:25,小型期05,1,20010,19988,-1182
2025-04-28 09:13:34,2025-04-28 09:11:15,小型期05,1,20000,20010,-582
2025-04-28 09:11:56,2025-04-28 09:11:15,小型期05,1,20000,20010,-582
